OBJECTID,WPITEM,WPITMSEG,ITMSEG,FINPROJ,RDWYLOC,BEGSECPT,ENDSECPT,RDWYSIDE,RDWYID,ITSEGMAN,WPWKMIX,WPITSTAT,MANDISDV,CONTYDOT,WPPHAZGP,WPPHAZTP,FINPRJSQ,FISCALYR,PRPLCCDE,PRPLCODE,CONTYNAM,WPWKMIXN,WPITSTNM,LOCALFULL,LOC_ERROR,Shape__Length,WPPHAZTP_DESC,Normalized_Length,PHASE_WEIGHT,risk_proxy
213926,443855,1,4438551,44385515201,7,4.16400003,4.22100019,R,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,01,2023,I,01,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,91.72450948172379,Active Construction,0.007654993727159797,1.0,0.007654993727159797
213939,443913,1,4439131,44391315A01,4,0.0,0.20900001,R,87061000,"DE LA CRUZ, JOAQUIN ",0227,070,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONTRACT EXECUTED   ,SR 886/PORT BOULEVARD FROM BISCAYNE BLVD. TOPORT MIAMI,NO ERROR,334.76211551200754,Construction Completed,0.027938027783574713,0.1,0.0027938027783574715
213949,443927,1,4439271,44392715A01,15,9.28299999,9.58399963,R,87281000,"BENITEZ, AURALIZ    ",0012,096,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 953/LEJEUNE ROADFROM NORTH OF NW 79 ST TO SOUTH OF NW 103 ST,NO ERROR,483.7458079374199,Construction Completed,0.040371664522650175,0.1,0.004037166452265018
213950,443903,1,4439031,44390315201,5,8.6260004,8.67500019,L,87038000,"WANG, BAOYING       ",0012,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 932/NW-NE 103 STREET FROM WEST OF NW 6 AVE TO EAST OF NE 2 AVE,NO ERROR,79.00884355749662,Active Construction,0.006593790528182611,1.0,0.006593790528182611
213953,443918,1,4439181,44391815A01,6,13.375,13.5369997,R,87120000,"DE LA CRUZ, JOAQUIN ",0012,100,06,87,5,A,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 90/SW 8TH STREETFROM WEST OF SW 57 AVENUE TO WEST OF SW 42 AVENUE,NO ERROR,260.68158013008025,Construction Completed,0.021755535918995317,0.1,0.0021755535918995318
213965,443912,1,4439121,44391215A01,3,18.04199982,19.20800018,R,87030000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 5/US 1/BISCYNE BLVD FROM NORTH OF NE 105 ST. TO SOUTH OF NE 123 ST.,NO ERROR,1876.6723679740317,Construction Completed,0.15662024562407456,0.1,0.015662024562407457
213967,443894,1,4438941,44389415201,4,0.013,0.134,C,87270170,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,190.95714797520083,Active Construction,0.01593658857557312,1.0,0.01593658857557312
213969,443908,1,4439081,44390815201,4,0.0,0.79100001,R,87030000,"CRUZ, JESSICA       ",0012,096,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 5/US 1/S DIXIE HIGHWAY FROM SOUTH OF SW 100 ST TO SOUTH OF SW 88 ST,NO ERROR,1273.0034457965855,Active Construction,0.10624023445082952,1.0,0.10624023445082952
213972,443896,1,4438961,44389615201,6,0.1,0.121,C,87270500,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,34.01016377789074,Active Construction,0.0028383644878613988,1.0,0.0028383644878613988
213974,443894,1,4438941,44389415201,6,0.0,0.018,C,87270501,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,29.66380803746383,Active Construction,0.0024756334564613094,1.0,0.0024756334564613094
213982,443914,1,4439141,44391415601,9,10.94099998,11.11299992,C,87240000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,6,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/SR 817/NW 27 AVENUE FROM NORTH OF NW 135 ST TO BURLINGTON ST,NO ERROR,276.357154027752,Active Construction,0.023063762264759716,1.0,0.023063762264759716
213987,443855,1,4438551,44385515202,2,3.65899992,3.77399993,L,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,02,2023,A,04,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,185.03728381199105,Active Construction,0.015442538258040069,1.0,0.015442538258040069
213998,443910,1,4439101,44391015201,2,18.52799988,18.77300072,R,87090000,"CRUZ, JESSICA       ",0012,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 25/US 27/NW 36 STREET FROM WEST OF NW 7 AVE TO EAST OF N MIAMI AVE,NO ERROR,394.6441925202375,Active Construction,0.03293556798801305,1.0,0.03293556798801305
214003,443894,1,4438941,44389415201,9,1.31799996,1.35300004,R,87270000,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,56.238238566385604,Active Construction,0.004693438709944546,1.0,0.004693438709944546
214006,443890,1,4438901,44389015201,6,0.0,0.083,C,87270506,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 970/SR 5/DOWNTOWN DISTRIBUTOR RAMPS FROM S.MIAMI AVE TO SE 2 AVE,NO ERROR,132.69887292967042,Active Construction,0.011074564973064296,1.0,0.011074564973064296
214011,443894,1,4438941,44389415201,9,1.31799996,1.35300004,R,87270000,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,56.238238566385604,Active Construction,0.004693438709944546,1.0,0.004693438709944546
214014,443907,1,4439071,44390715A01,4,0.175,2.46000004,C,87091000,"DE LA CRUZ, JOAQUIN ",0012,100,06,87,5,A,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 994/QUAIL ROOST DRIVE FROM EAST OF KROME AVE TO WEST OF SW 137 AVE,NO ERROR,3665.751913939772,Construction Completed,0.3059303131201178,0.1,0.030593031312011784
214015,443855,1,4438551,44385515201,6,4.16400003,4.22100019,L,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,01,2023,I,01,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,91.72450948172379,Active Construction,0.007654993727159797,1.0,0.007654993727159797
214025,443909,1,4439091,44390915201,3,33.19599915,34.18600082,R,87080900,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 934/NW 74 ST/W-E21 ST FROM EAST OF W 4 AVE TO E 4 AVE,NO ERROR,1591.1686538279027,Active Construction,0.13279314474102313,1.0,0.13279314474102313
214033,443912,1,4439121,44391215201,6,19.2670002,19.30699921,L,87030000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 5/US 1/BISCYNE BLVD FROM NORTH OF NE 105 ST. TO SOUTH OF NE 123 ST.,NO ERROR,64.37846659001019,Active Construction,0.005372792514184978,1.0,0.005372792514184978
214037,443912,1,4439121,44391215201,3,18.04199982,19.20800018,R,87030000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 5/US 1/BISCYNE BLVD FROM NORTH OF NE 105 ST. TO SOUTH OF NE 123 ST.,NO ERROR,1876.6723679740317,Active Construction,0.15662024562407456,1.0,0.15662024562407456
214068,443894,1,4438941,44389415201,3,0.0,0.15899999,C,87270169,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,251.51598535426717,Active Construction,0.020990608737471193,1.0,0.020990608737471193
214083,443894,1,4438941,44389415A01,7,0.018,0.124,C,87270501,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,A,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,175.07520602829658,Construction Completed,0.014611139503502669,0.1,0.001461113950350267
214086,443896,1,4438961,44389615201,5,0.32300001,0.389,C,87270167,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,105.89439935307593,Active Construction,0.00883756116407107,1.0,0.00883756116407107
214088,443912,1,4439121,44391215201,5,19.24300003,19.30699921,R,87030000,"MARTINEZ, PAOLA     ",0012,096,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 5/US 1/BISCYNE BLVD FROM NORTH OF NE 105 ST. TO SOUTH OF NE 123 ST.,NO ERROR,103.00677450009204,Active Construction,0.008596570503440861,1.0,0.008596570503440861
214091,443914,1,4439141,44391415A01,2,0.0,0.15800001,C,87019001,"ZULUETA, VICTORIA   ",0012,096,06,87,5,A,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/SR 817/NW 27 AVENUE FROM NORTH OF NW 135 ST TO BURLINGTON ST,NO ERROR,254.1709369644011,Construction Completed,0.0212121813360746,0.1,0.00212121813360746
214100,443905,1,4439051,44390515201,2,0.0,0.45199999,C,87120001,"DURAN, MARIO        ",0012,030,06,87,5,2,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,ADVERTISED          ,SR 90/US 41/SW 7 STREET FROM WEST OF SW 2 AVENUE TO BRICKELL AVENUE,NO ERROR,728.6232504805132,Active Construction,0.06080824463828237,1.0,0.06080824463828237
214111,443896,1,4438961,44389615201,11,0.58399999,0.72500002,R,87270000,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,226.83190701629064,Active Construction,0.01893056539784907,1.0,0.01893056539784907
214126,443790,2,4437902,44379025201,2,36.75,37.25,C,87471000,NARANJO             ,0229,090,08,87,5,2,01,2023,A,02,MIAMI-DADE          ,INTERCHANGE RAMP (NE,UNDER CONSTRUCTION  ,NB SR821 TO NW107THAVE BUTTONHOOK & NW107THAVE TO NB SR821 FLYOVER,NO ERROR,805.6446602530176,Active Construction,0.06723617117609616,1.0,0.06723617117609616
214129,443855,1,4438551,44385515201,4,3.91899991,3.97799993,R,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,01,2023,I,01,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,94.94267101533731,Active Construction,0.007923569776156898,1.0,0.007923569776156898
214135,443911,1,4439111,44391115A01,3,11.28299999,11.36800003,R,87030000,"CRUZ, JESSICA       ",0012,096,06,87,5,A,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 5/US 1/BISCAYNE BLVD. FROM SOUTH OF NE 5 STREET TO NE 11 STREET,NO ERROR,136.8298720105524,Construction Completed,0.01141932312145598,0.1,0.001141932312145598
214138,443855,1,4438551,44385515202,4,3.91899991,3.97799993,R,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,02,2023,A,04,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,94.94267101533731,Active Construction,0.007923569776156898,1.0,0.007923569776156898
214141,443894,1,4438941,44389415201,5,0.52899998,0.57200003,C,87270171,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
214145,443894,1,4438941,44389415201,3,0.0,0.15899999,C,87270169,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,251.51598535426717,Active Construction,0.020990608737471193,1.0,0.020990608737471193
214148,443913,1,4439131,44391315A01,6,0.71899998,0.78500003,L,87061000,"DE LA CRUZ, JOAQUIN ",0227,070,06,87,5,A,01,2027,J,02,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONTRACT EXECUTED   ,SR 886/PORT BOULEVARD FROM BISCAYNE BLVD. TOPORT MIAMI,NO ERROR,105.67701306785204,Construction Completed,0.008819418895890383,0.1,0.0008819418895890384
214151,443907,1,4439071,44390715A01,2,0.111,0.175,L,87091000,"DE LA CRUZ, JOAQUIN ",0012,100,06,87,5,A,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 994/QUAIL ROOST DRIVE FROM EAST OF KROME AVE TO WEST OF SW 137 AVE,NO ERROR,102.65612762997215,Construction Completed,0.008567306791850767,0.1,0.0008567306791850768
214153,443914,1,4439141,44391415601,10,11.11299992,11.23900032,C,87240000,"ZULUETA, VICTORIA   ",0012,096,06,87,5,6,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 9/SR 817/NW 27 AVENUE FROM NORTH OF NW 135 ST TO BURLINGTON ST,NO ERROR,202.29256054931133,Active Construction,0.016882600853424263,1.0,0.016882600853424263
214157,443896,1,4438961,44389615202,7,0.121,0.222,C,87270500,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,02,2023,I,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,163.54856698485943,Active Construction,0.013649168160496165,1.0,0.013649168160496165
214173,443927,1,4439271,44392715201,14,9.11100006,9.28299999,R,87281000,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 953/LEJEUNE ROADFROM NORTH OF NW 79 ST TO SOUTH OF NW 103 ST,NO ERROR,276.3863950665005,Active Construction,0.023066202615429996,1.0,0.023066202615429996
214190,443927,1,4439271,44392715201,14,9.11100006,9.28299999,R,87281000,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 953/LEJEUNE ROADFROM NORTH OF NW 79 ST TO SOUTH OF NW 103 ST,NO ERROR,276.3863950665005,Active Construction,0.023066202615429996,1.0,0.023066202615429996
214191,443855,1,4438551,44385515201,2,3.65899992,3.77399993,L,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,01,2023,I,01,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,185.03728381199105,Active Construction,0.015442538258040069,1.0,0.015442538258040069
214193,443927,1,4439271,44392715201,14,9.11100006,9.28299999,R,87281000,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 953/LEJEUNE ROADFROM NORTH OF NW 79 ST TO SOUTH OF NW 103 ST,NO ERROR,276.3863950665005,Active Construction,0.023066202615429996,1.0,0.023066202615429996
214197,443896,1,4438961,44389615201,2,0.0,0.038,C,87270166,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,62.05029145616338,Active Construction,0.005178491490979421,1.0,0.005178491490979421
214201,443909,1,4439091,44390915202,2,33.19599915,33.24000168,L,87080900,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 934/NW 74 ST/W-E21 ST FROM EAST OF W 4 AVE TO E 4 AVE,NO ERROR,70.76350774110733,Active Construction,0.005905664810101095,1.0,0.005905664810101095
214202,443896,1,4438961,44389615A01,6,0.1,0.121,C,87270500,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,A,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,34.01016377789074,Construction Completed,0.0028383644878613988,0.1,0.0002838364487861399
214217,443902,1,4439021,44390215201,2,5.65700006,6.64400005,C,87060000,"FUNTANELLAS, IVETTE ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR A1A/COLLINS AVENUE FROM NORTH OF 26 ST. TO 44 ST./INDIAN CREEK DR.,NO ERROR,1589.0583996981568,Active Construction,0.1326170306116896,1.0,0.1326170306116896
214220,443894,1,4438941,44389415201,5,0.52899998,0.57200003,C,87270171,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,70.17626370418333,Active Construction,0.005856655560072225,1.0,0.005856655560072225
214222,443894,1,4438941,44389415201,6,0.0,0.018,C,87270501,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2026,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,29.66380803746383,Active Construction,0.0024756334564613094,1.0,0.0024756334564613094
214228,443890,1,4438901,44389015201,5,0.0,0.071,C,87006048,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 970/SR 5/DOWNTOWN DISTRIBUTOR RAMPS FROM S.MIAMI AVE TO SE 2 AVE,NO ERROR,123.39260367803779,Active Construction,0.01029789761177737,1.0,0.01029789761177737
214245,443909,1,4439091,44390915202,6,34.18600082,34.21099854,C,87080900,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,02,2024,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 934/NW 74 ST/W-E21 ST FROM EAST OF W 4 AVE TO E 4 AVE,NO ERROR,41.15935368674337,Active Construction,0.0034350098579567874,1.0,0.0034350098579567874
214247,443896,1,4438961,44389615202,8,0.054,0.27000001,C,87270004,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,339.8222046786317,Active Construction,0.028360324409070378,1.0,0.028360324409070378
214262,443927,1,4439271,44392715201,13,8.67300034,9.11100006,R,87281000,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 953/LEJEUNE ROADFROM NORTH OF NW 79 ST TO SOUTH OF NW 103 ST,NO ERROR,703.9700453814177,Active Construction,0.058750777866813146,1.0,0.058750777866813146
214274,443916,1,4439161,44391615A01,3,1.65100002,4.38700008,R,87030000,"BARRERA, JOSE       ",0012,100,06,87,5,A,01,2024,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 5/US 1/S DIXIE HWY. FROM NORTH OF SW 80 ST. TO SOUTH OF RIVIERA DR.,NO ERROR,4403.346812235888,Construction Completed,0.36748729883250114,0.1,0.03674872988325011
214280,443903,1,4439031,44390315201,14,8.32299995,8.52400017,R,87038000,"WANG, BAOYING       ",0012,100,06,87,5,2,01,2023,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 932/NW-NE 103 STREET FROM WEST OF NW 6 AVE TO EAST OF NE 2 AVE,NO ERROR,324.0992585416669,Active Construction,0.027048144548627317,1.0,0.027048144548627317
214293,443926,1,4439261,44392615601,7,3.97799993,4.046,L,87080000,"DE LA CRUZ, JOAQUIN ",0012,060,06,87,5,6,01,2026,J,02,MIAMI-DADE          ,RESURFACING         ,AWARDED             ,SR 934/71 STREET FROM BAY DRIVE EAST TO COLLINS AVENUE,NO ERROR,109.32528852914355,Active Construction,0.009123890687878566,1.0,0.009123890687878566
214299,443906,1,4439061,44390615201,2,0.0,0.76200002,L,87018000,"DURAN, MARIO        ",0012,100,06,87,5,2,01,2025,J,02,MIAMI-DADE          ,RESURFACING         ,LINE ITEM COMPLETED ,SR 852/COUNTY LINE ROAD FROM EAST OF NW 27 AVE TO WEST OF NW 1700 BLK,NO ERROR,1227.1438529934867,Active Construction,0.10241295974288711,1.0,0.10241295974288711
214322,443913,1,4439131,44391315701,4,0.0,0.20900001,R,87061000,"DE LA CRUZ, JOAQUIN ",0227,070,06,87,5,7,01,2026,J,02,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONTRACT EXECUTED   ,SR 886/PORT BOULEVARD FROM BISCAYNE BLVD. TOPORT MIAMI,NO ERROR,334.76211551200754,Active Construction,0.027938027783574713,1.0,0.027938027783574713
214327,443894,1,4438941,44389415201,8,1.37,1.42499995,L,87270000,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2024,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS ATSR90/SW 8 STREET AND SW 7 STREET,NO ERROR,88.47919282163465,Active Construction,0.007384151410138964,1.0,0.007384151410138964
214335,443896,1,4438961,44389615201,7,0.121,0.222,C,87270500,"FUNTANELLAS, IVETTE ",0227,096,06,87,5,2,01,2025,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 RAMPS SOUTHBOUND OFF RAMP TO SW 25 ROAD,NO ERROR,163.54856698485943,Active Construction,0.013649168160496165,1.0,0.013649168160496165
214354,443909,1,4439091,44390915202,5,33.24000168,34.18600082,L,87080900,"BENITEZ, AURALIZ    ",0012,096,06,87,5,2,02,2026,I,01,MIAMI-DADE          ,RESURFACING         ,CONST.COMPLETE      ,SR 934/NW 74 ST/W-E21 ST FROM EAST OF W 4 AVE TO E 4 AVE,NO ERROR,1520.4051460867954,Active Construction,0.12688747993092203,1.0,0.12688747993092203
214358,443855,1,4438551,44385515201,5,3.91899991,3.97799993,L,87034000,"WANG, BAOYING       ",0233,096,06,87,5,2,01,2025,I,01,MIAMI-DADE          ,INTERSECTION IMPROVE,CONST.COMPLETE      ,SR 915/NE 6 AVENUE FROM SOUTH OF NE 147 ST TO NORTH OF NE 154 ST,NO ERROR,94.94267101533731,Active Construction,0.007923569776156898,1.0,0.007923569776156898
214368,444111,1,4441111,44411115201,10,5.62900019,5.76599979,R,87471000,RELITZ              ,0213,090,08,87,5,2,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,220.69551121943442,Active Construction,0.018418444138245456,1.0,0.018418444138245456
214423,444111,1,4441111,44411115201,4,3.38400006,5.09000015,L,87471000,RELITZ              ,0213,090,08,87,5,2,01,2025,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,2748.896072047852,Active Construction,0.22941286148096887,1.0,0.22941286148096887
214429,444111,1,4441111,44411115601,13,6.37300014,7.0,R,87471000,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,1010.5811294009475,Active Construction,0.08433942301857414,1.0,0.08433942301857414
214461,444111,1,4441111,44411115601,15,0.03,0.214,C,87471228,RELITZ              ,0213,090,08,87,5,6,01,2026,A,02,MIAMI-DADE          ,ADD LANES & RECONSTR,UNDER CONSTRUCTION  ,WIDEN TPK (SR821) CAMPBELL DR TO TALLAHASSEERD (MP3-7)(4TO6LNS),NO ERROR,294.95915998445446,Active Construction,0.02461621797933096,1.0,0.02461621797933096
214465,443942,1,4439421,44394215201,5,0.72299999,1.54700005,R,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,1325.4606852004272,Active Construction,0.11061812473173135,1.0,0.11061812473173135
214501,443942,1,4439421,44394215201,4,0.145,0.72299999,R,87270000,"CRUZ, JESSICA       ",0227,096,06,87,5,2,01,2023,J,01,MIAMI-DADE          ,RIGID PAVEMENT REHAB,CONST.COMPLETE      ,SR 9A/I-95 (SHOULDERS ONLY) FROM SOUTH DIXIEHIGHWAY TO SW 8TH STREET,NO ERROR,929.6716657655257,Active Construction,0.07758701365605336,1.0,0.07758701365605336
